Fieldofstudy,total
Natural and Physical Sciences,11724
Information Technology ,36131
Engineering and Related Technologies,20120
Architecture and Building ,5372
Other,1899
Health ,17335
Education ,5546
Management and Commerce ,99153
Society and Culture ,19309
Creative Arts ,9362
