State_Territory,Population,International_Students,Actual_Load,Male,Female
New South Wales,8157.7,251.149,116.888,60.089,56.802
Victoria,6689.4,218.525,150.469,77.924,72.544
Queensland,5160,96.447,51.22,25.716,25.504
South Australia,1767.2,35.872,12.196,12.484,24.679
Western Australia,2656.2,37.415,15.075,14.056,29.13
Tasmania,539.6,13.043,3.244,3.098,6.342
Northern Territory,245.4,3.77,0.701,0.695,1.396
