State_Territory,Population,International_Students
New South Wales,"8,157.70",251.149
Victoria,"6,689.40",218.525
Queensland,"5,160.00",96.447
South Australia,"1,767.20",35.872
Western Australia,"2,656.20",37.415
Tasmania,539.6,13.043
Northern Territory,245.4,3.77
